location	variant	date	sequences
Connecticut	20A	2021-01-06	13
Delaware	20A	2021-01-06	8
Florida	20A	2021-01-06	13
Georgia	20A	2021-01-06	4
Hawaii	20A	2021-01-06	2
Illinois	20A	2021-01-06	5
Indiana	20A	2021-01-06	3
Louisiana	20A	2021-01-06	5
Maine	20A	2021-01-06	8
Maryland	20A	2021-01-06	11
Massachusetts	20A	2021-01-06	18
Michigan	20A	2021-01-06	6
Minnesota	20A	2021-01-06	6
Missouri	20A	2021-01-06	3
Montana	20A	2021-01-06	1
Nevada	20A	2021-01-06	7
New Hampshire	20A	2021-01-06	1
New Jersey	20A	2021-01-06	3
New Mexico	20A	2021-01-06	7
New York	20A	2021-01-06	122
North Carolina	20A	2021-01-06	6
North Dakota	20A	2021-01-06	6
Ohio	20A	2021-01-06	7
Oregon	20A	2021-01-06	13
Pennsylvania	20A	2021-01-06	2
Rhode Island	20A	2021-01-06	2
Texas	20A	2021-01-06	36
USA	20A	2021-01-06	1
Utah	20A	2021-01-06	3
Virginia	20A	2021-01-06	5
Washington	20A	2021-01-06	9
West Virginia	20A	2021-01-06	2
Wisconsin	20A	2021-01-06	4
Wyoming	20A	2021-01-06	5
Arizona	20A	2021-01-07	109
California	20A	2021-01-07	127
Colorado	20A	2021-01-07	2
Connecticut	20A	2021-01-07	1
Delaware	20A	2021-01-07	2
Florida	20A	2021-01-07	6
Georgia	20A	2021-01-07	2
Hawaii	20A	2021-01-07	1
Illinois	20A	2021-01-07	3
Indiana	20A	2021-01-07	1
Kansas	20A	2021-01-07	1
Louisiana	20A	2021-01-07	6
Maine	20A	2021-01-07	16
Maryland	20A	2021-01-07	20
Massachusetts	20A	2021-01-07	12
Michigan	20A	2021-01-07	4
Minnesota	20A	2021-01-07	6
Montana	20A	2021-01-07	2
Nevada	20A	2021-01-07	9
New Hampshire	20A	2021-01-07	1
New Mexico	20A	2021-01-07	7
New York	20A	2021-01-07	71
North Carolina	20A	2021-01-07	1
North Dakota	20A	2021-01-07	3
Ohio	20A	2021-01-07	3
Oregon	20A	2021-01-07	14
Pennsylvania	20A	2021-01-07	6
Puerto Rico	20A	2021-01-07	1
Tennessee	20A	2021-01-07	8
Texas	20A	2021-01-07	45
USA	20A	2021-01-07	2
Utah	20A	2021-01-07	1
Washington	20A	2021-01-07	14
Washington DC	20A	2021-01-07	1
West Virginia	20A	2021-01-07	1
Wisconsin	20A	2021-01-07	1
Wyoming	20A	2021-01-07	4
Alaska	20A	2021-01-08	1
Arizona	20A	2021-01-08	51
California	20A	2021-01-08	101
Delaware	20A	2021-01-08	10
Florida	20A	2021-01-08	13
Georgia	20A	2021-01-08	2
Guam	20A	2021-01-08	1
Hawaii	20A	2021-01-08	1
Idaho	20A	2021-01-08	10
Illinois	20A	2021-01-08	6
Indiana	20A	2021-01-08	2
Kansas	20A	2021-01-08	1
Louisiana	20A	2021-01-08	3
Maine	20A	2021-01-08	4
Maryland	20A	2021-01-08	14
Massachusetts	20A	2021-01-08	4
Michigan	20A	2021-01-08	12
Minnesota	20A	2021-01-08	8
Missouri	20A	2021-01-08	2
Nebraska	20A	2021-01-08	2
Nevada	20A	2021-01-08	2
New Mexico	20A	2021-01-08	13
New York	20A	2021-01-08	40
North Carolina	20A	2021-01-08	3
North Dakota	20A	2021-01-08	1
Ohio	20A	2021-01-08	2
Oklahoma	20A	2021-01-08	1
Oregon	20A	2021-01-08	17
Pennsylvania	20A	2021-01-08	4
Puerto Rico	20A	2021-01-08	2
South Carolina	20A	2021-01-08	4
Tennessee	20A	2021-01-08	3
Texas	20A	2021-01-08	29
USA	20A	2021-01-08	2
Utah	20A	2021-01-08	3
Virginia	20A	2021-01-08	1
Washington	20A	2021-01-08	19
Washington DC	20A	2021-01-08	1
West Virginia	20A	2021-01-08	3
Wisconsin	20A	2021-01-08	4
Wyoming	20A	2021-01-08	5
Arizona	20A	2021-01-09	70
California	20A	2021-01-09	148
Colorado	20A	2021-01-09	2
Illinois	20A	2021-01-09	7
Indiana	20A	2021-01-09	1
Kansas	20A	2021-01-09	1
Kentucky	20A	2021-01-09	1
Louisiana	20A	2021-01-09	2
Maine	20A	2021-01-09	6
Maryland	20A	2021-01-09	10
Massachusetts	20A	2021-01-09	3
Michigan	20A	2021-01-09	1
Minnesota	20A	2021-01-09	8
Missouri	20A	2021-01-09	1
Montana	20A	2021-01-09	1
Nevada	20A	2021-01-09	2
New Mexico	20A	2021-01-09	11
New York	20A	2021-01-09	27
Ohio	20A	2021-01-09	2
Oklahoma	20A	2021-01-09	3
Oregon	20A	2021-01-09	8
Pennsylvania	20A	2021-01-09	2
Puerto Rico	20A	2021-01-09	1
Tennessee	20A	2021-01-09	3
Texas	20A	2021-01-09	31
USA	20A	2021-01-09	1
Utah	20A	2021-01-09	5
Washington	20A	2021-01-09	28
Washington DC	20A	2021-01-09	1
West Virginia	20A	2021-01-09	1
Wisconsin	20A	2021-01-09	1
Arizona	20A	2021-01-10	39
California	20A	2021-01-10	59
Colorado	20A	2021-01-10	5
Florida	20A	2021-01-10	2
Georgia	20A	2021-01-10	1
Illinois	20A	2021-01-10	1
Indiana	20A	2021-01-10	3
Iowa	20A	2021-01-10	1
Kansas	20A	2021-01-10	1
Kentucky	20A	2021-01-10	2
Maine	20A	2021-01-10	1
Maryland	20A	2021-01-10	6
Massachusetts	20A	2021-01-10	6
Michigan	20A	2021-01-10	1
Minnesota	20A	2021-01-10	8
Missouri	20A	2021-01-10	3
Nebraska	20A	2021-01-10	2
Nevada	20A	2021-01-10	1
New Jersey	20A	2021-01-10	2
New Mexico	20A	2021-01-10	9
New York	20A	2021-01-10	23
North Carolina	20A	2021-01-10	1
Oklahoma	20A	2021-01-10	1
Oregon	20A	2021-01-10	2
Pennsylvania	20A	2021-01-10	2
Puerto Rico	20A	2021-01-10	1
South Dakota	20A	2021-01-10	1
Tennessee	20A	2021-01-10	1
Texas	20A	2021-01-10	21
Utah	20A	2021-01-10	2
Washington	20A	2021-01-10	5
Washington DC	20A	2021-01-10	1
Wisconsin	20A	2021-01-10	2
Wyoming	20A	2021-01-10	1
Alaska	20A	2021-01-11	1
Arizona	20A	2021-01-11	57
California	20A	2021-01-11	194
Colorado	20A	2021-01-11	5
Connecticut	20A	2021-01-11	3
Delaware	20A	2021-01-11	8
Florida	20A	2021-01-11	12
Georgia	20A	2021-01-11	4
Hawaii	20A	2021-01-11	1
Idaho	20A	2021-01-11	19
Illinois	20A	2021-01-11	4
Indiana	20A	2021-01-11	2
Kansas	20A	2021-01-11	1
Kentucky	20A	2021-01-11	1
Louisiana	20A	2021-01-11	6
Maine	20A	2021-01-11	15
Maryland	20A	2021-01-11	20
Massachusetts	20A	2021-01-11	4
Michigan	20A	2021-01-11	4
Minnesota	20A	2021-01-11	3
Mississippi	20A	2021-01-11	1
Missouri	20A	2021-01-11	9
Montana	20A	2021-01-11	1
Nebraska	20A	2021-01-11	2
Nevada	20A	2021-01-11	7
New Jersey	20A	2021-01-11	6
New Mexico	20A	2021-01-11	10
New York	20A	2021-01-11	79
North Carolina	20A	2021-01-11	4
North Dakota	20A	2021-01-11	9
Ohio	20A	2021-01-11	3
Oregon	20A	2021-01-11	6
Pennsylvania	20A	2021-01-11	6
Tennessee	20A	2021-01-11	5
Texas	20A	2021-01-11	28
USA	20A	2021-01-11	1
Utah	20A	2021-01-11	30
Vermont	20A	2021-01-11	1
Virginia	20A	2021-01-11	2
Washington	20A	2021-01-11	14
West Virginia	20A	2021-01-11	7
Wisconsin	20A	2021-01-11	9
Wyoming	20A	2021-01-11	1
Alaska	20A	2021-01-12	1
Arizona	20A	2021-01-12	82
California	20A	2021-01-12	181
Colorado	20A	2021-01-12	7
Connecticut	20A	2021-01-12	5
Delaware	20A	2021-01-12	1
Florida	20A	2021-01-12	6
Georgia	20A	2021-01-12	5
Idaho	20A	2021-01-12	1
Illinois	20A	2021-01-12	6
Indiana	20A	2021-01-12	1
Kansas	20A	2021-01-12	3
Louisiana	20A	2021-01-12	3
Maine	20A	2021-01-12	14
Maryland	20A	2021-01-12	20
Massachusetts	20A	2021-01-12	6
Michigan	20A	2021-01-12	2
Minnesota	20A	2021-01-12	6
Mississippi	20A	2021-01-12	1
Missouri	20A	2021-01-12	4
Montana	20A	2021-01-12	1
Nevada	20A	2021-01-12	5
New Jersey	20A	2021-01-12	29
New Mexico	20A	2021-01-12	9
New York	20A	2021-01-12	64
North Carolina	20A	2021-01-12	10
North Dakota	20A	2021-01-12	2
Ohio	20A	2021-01-12	2
Oregon	20A	2021-01-12	28
Pennsylvania	20A	2021-01-12	2
Puerto Rico	20A	2021-01-12	2
Tennessee	20A	2021-01-12	12
Texas	20A	2021-01-12	38
USA	20A	2021-01-12	1
Utah	20A	2021-01-12	80
Virginia	20A	2021-01-12	2
Washington	20A	2021-01-12	11
Washington DC	20A	2021-01-12	4
West Virginia	20A	2021-01-12	1
Wisconsin	20A	2021-01-12	5
Wyoming	20A	2021-01-12	4
Arizona	20A	2021-01-13	63
California	20A	2021-01-13	154
Colorado	20A	2021-01-13	2
Florida	20A	2021-01-13	3
Georgia	20A	2021-01-13	3
Hawaii	20A	2021-01-13	1
Idaho	20A	2021-01-13	3
Illinois	20A	2021-01-13	5
Indiana	20A	2021-01-13	2
Kansas	20A	2021-01-13	2
Louisiana	20A	2021-01-13	12
Maine	20A	2021-01-13	5
Maryland	20A	2021-01-13	28
Massachusetts	20A	2021-01-13	2
Michigan	20A	2021-01-13	6
Minnesota	20A	2021-01-13	10
Montana	20A	2021-01-13	1
Nebraska	20A	2021-01-13	1
New Mexico	20A	2021-01-13	8
New York	20A	2021-01-13	62
North Carolina	20A	2021-01-13	1
North Dakota	20A	2021-01-13	2
Ohio	20A	2021-01-13	5
Oklahoma	20A	2021-01-13	2
Oregon	20A	2021-01-13	14
Pennsylvania	20A	2021-01-13	3
Puerto Rico	20A	2021-01-13	1
Rhode Island	20A	2021-01-13	2
South Carolina	20A	2021-01-13	2
Tennessee	20A	2021-01-13	1
Texas	20A	2021-01-13	38
Utah	20A	2021-01-13	51
Washington	20A	2021-01-13	6
Washington DC	20A	2021-01-13	1
West Virginia	20A	2021-01-13	9
Wisconsin	20A	2021-01-13	2
Wyoming	20A	2021-01-13	3
Arizona	20A	2021-01-14	97
California	20A	2021-01-14	197
Colorado	20A	2021-01-14	2
Connecticut	20A	2021-01-14	1
Florida	20A	2021-01-14	1
Georgia	20A	2021-01-14	1
Hawaii	20A	2021-01-14	4
Illinois	20A	2021-01-14	3
Indiana	20A	2021-01-14	1
Iowa	20A	2021-01-14	2
Louisiana	20A	2021-01-14	5
Maine	20A	2021-01-14	17
Maryland	20A	2021-01-14	13
Massachusetts	20A	2021-01-14	3
Michigan	20A	2021-01-14	4
Minnesota	20A	2021-01-14	4
Nevada	20A	2021-01-14	12
New Jersey	20A	2021-01-14	3
New Mexico	20A	2021-01-14	7
New York	20A	2021-01-14	61
North Carolina	20A	2021-01-14	1
North Dakota	20A	2021-01-14	2
Ohio	20A	2021-01-14	11
Oklahoma	20A	2021-01-14	1
Oregon	20A	2021-01-14	11
Pennsylvania	20A	2021-01-14	9
Rhode Island	20A	2021-01-14	1
South Carolina	20A	2021-01-14	2
Tennessee	20A	2021-01-14	10
Texas	20A	2021-01-14	52
Utah	20A	2021-01-14	57
Washington	20A	2021-01-14	5
West Virginia	20A	2021-01-14	7
Wisconsin	20A	2021-01-14	1
Wyoming	20A	2021-01-14	8
Alabama	20A	2021-01-15	1
Alaska	20A	2021-01-15	1
Arizona	20A	2021-01-15	52
Arkansas	20A	2021-01-15	1
California	20A	2021-01-15	182
Colorado	20A	2021-01-15	2
Connecticut	20A	2021-01-15	1
Delaware	20A	2021-01-15	6
Georgia	20A	2021-01-15	1
Guam	20A	2021-01-15	2
Hawaii	20A	2021-01-15	4
Idaho	20A	2021-01-15	10
Illinois	20A	2021-01-15	2
Indiana	20A	2021-01-15	2
Iowa	20A	2021-01-15	1
Louisiana	20A	2021-01-15	4
Maine	20A	2021-01-15	2
Maryland	20A	2021-01-15	11
Massachusetts	20A	2021-01-15	1
Minnesota	20A	2021-01-15	9
Missouri	20A	2021-01-15	4
Nebraska	20A	2021-01-15	1
Nevada	20A	2021-01-15	5
New Hampshire	20A	2021-01-15	2
New Jersey	20A	2021-01-15	1
New Mexico	20A	2021-01-15	10
New York	20A	2021-01-15	51
North Carolina	20A	2021-01-15	3
North Dakota	20A	2021-01-15	3
Ohio	20A	2021-01-15	3
Oklahoma	20A	2021-01-15	1
Oregon	20A	2021-01-15	11
Pennsylvania	20A	2021-01-15	4
South Carolina	20A	2021-01-15	2
Tennessee	20A	2021-01-15	4
Texas	20A	2021-01-15	41
Utah	20A	2021-01-15	91
Washington	20A	2021-01-15	17
West Virginia	20A	2021-01-15	1
Wisconsin	20A	2021-01-15	2
Wyoming	20A	2021-01-15	9
Arizona	20A	2021-01-16	48
California	20A	2021-01-16	142
Colorado	20A	2021-01-16	6
Delaware	20A	2021-01-16	8
Georgia	20A	2021-01-16	1
Hawaii	20A	2021-01-16	2
Louisiana	20A	2021-01-16	1
Maine	20A	2021-01-16	1
Maryland	20A	2021-01-16	8
Massachusetts	20A	2021-01-16	3
Michigan	20A	2021-01-16	4
Minnesota	20A	2021-01-16	7
Mississippi	20A	2021-01-16	1
Nevada	20A	2021-01-16	2
New Hampshire	20A	2021-01-16	1
New Jersey	20A	2021-01-16	2
New Mexico	20A	2021-01-16	6
New York	20A	2021-01-16	32
North Carolina	20A	2021-01-16	3
North Dakota	20A	2021-01-16	3
Oregon	20A	2021-01-16	2
Pennsylvania	20A	2021-01-16	1
Tennessee	20A	2021-01-16	7
Texas	20A	2021-01-16	32
Utah	20A	2021-01-16	75
Virginia	20A	2021-01-16	3
Washington	20A	2021-01-16	1
West Virginia	20A	2021-01-16	2
Wisconsin	20A	2021-01-16	2
Wyoming	20A	2021-01-16	2
Alaska	20A	2021-01-17	1
Arizona	20A	2021-01-17	50
California	20A	2021-01-17	105
Florida	20A	2021-01-17	1
Georgia	20A	2021-01-17	2
Hawaii	20A	2021-01-17	1
Illinois	20A	2021-01-17	2
Indiana	20A	2021-01-17	1
Iowa	20A	2021-01-17	1
Louisiana	20A	2021-01-17	4
Maine	20A	2021-01-17	1
Maryland	20A	2021-01-17	5
Massachusetts	20A	2021-01-17	1
Minnesota	20A	2021-01-17	3
Nevada	20A	2021-01-17	1
New Hampshire	20A	2021-01-17	1
New Mexico	20A	2021-01-17	1
New York	20A	2021-01-17	27
North Carolina	20A	2021-01-17	9
North Dakota	20A	2021-01-17	1
Ohio	20A	2021-01-17	1
Oregon	20A	2021-01-17	3
Pennsylvania	20A	2021-01-17	1
Puerto Rico	20A	2021-01-17	1
South Carolina	20A	2021-01-17	1
Texas	20A	2021-01-17	25
Utah	20A	2021-01-17	21
Virginia	20A	2021-01-17	4
Washington	20A	2021-01-17	6
West Virginia	20A	2021-01-17	1
Wisconsin	20A	2021-01-17	1
Alabama	20A	2021-01-18	1
Alaska	20A	2021-01-18	1
Arizona	20A	2021-01-18	43
Arkansas	20A	2021-01-18	1
California	20A	2021-01-18	143
Colorado	20A	2021-01-18	1
Connecticut	20A	2021-01-18	1
Delaware	20A	2021-01-18	6
Florida	20A	2021-01-18	4
Georgia	20A	2021-01-18	7
Hawaii	20A	2021-01-18	2
Idaho	20A	2021-01-18	4
Illinois	20A	2021-01-18	8
Indiana	20A	2021-01-18	2
Louisiana	20A	2021-01-18	9
Maine	20A	2021-01-18	16
Maryland	20A	2021-01-18	13
Massachusetts	20A	2021-01-18	5
Michigan	20A	2021-01-18	2
Minnesota	20A	2021-01-18	5
Missouri	20A	2021-01-18	3
Nebraska	20A	2021-01-18	1
Nevada	20A	2021-01-18	1
New Hampshire	20A	2021-01-18	1
New Jersey	20A	2021-01-18	3
New Mexico	20A	2021-01-18	11
New York	20A	2021-01-18	70
North Carolina	20A	2021-01-18	5
North Dakota	20A	2021-01-18	4
Ohio	20A	2021-01-18	3
Oregon	20A	2021-01-18	5
Pennsylvania	20A	2021-01-18	5
Rhode Island	20A	2021-01-18	1
South Carolina	20A	2021-01-18	3
South Dakota	20A	2021-01-18	2
Tennessee	20A	2021-01-18	5
Texas	20A	2021-01-18	20
Utah	20A	2021-01-18	57
Virginia	20A	2021-01-18	6
Washington	20A	2021-01-18	30
Washington DC	20A	2021-01-18	6
West Virginia	20A	2021-01-18	6
Wisconsin	20A	2021-01-18	1
Wyoming	20A	2021-01-18	4
Alabama	20A	2021-01-19	1
Arizona	20A	2021-01-19	132
California	20A	2021-01-19	235
Colorado	20A	2021-01-19	5
Connecticut	20A	2021-01-19	3
Delaware	20A	2021-01-19	7
Florida	20A	2021-01-19	4
Georgia	20A	2021-01-19	11
Hawaii	20A	2021-01-19	1
Illinois	20A	2021-01-19	3
Indiana	20A	2021-01-19	1
Iowa	20A	2021-01-19	2
Kansas	20A	2021-01-19	5
Kentucky	20A	2021-01-19	2
Louisiana	20A	2021-01-19	2
Maine	20A	2021-01-19	8
Maryland	20A	2021-01-19	33
Massachusetts	20A	2021-01-19	8
Michigan	20A	2021-01-19	8
Minnesota	20A	2021-01-19	5
Missouri	20A	2021-01-19	4
Montana	20A	2021-01-19	1
Nebraska	20A	2021-01-19	3
Nevada	20A	2021-01-19	8
New Jersey	20A	2021-01-19	8
New Mexico	20A	2021-01-19	7
New York	20A	2021-01-19	59
North Carolina	20A	2021-01-19	9
North Dakota	20A	2021-01-19	3
Ohio	20A	2021-01-19	9
Oklahoma	20A	2021-01-19	3
Oregon	20A	2021-01-19	12
Pennsylvania	20A	2021-01-19	8
Puerto Rico	20A	2021-01-19	2
Rhode Island	20A	2021-01-19	4
South Carolina	20A	2021-01-19	9
South Dakota	20A	2021-01-19	3
Tennessee	20A	2021-01-19	16
Texas	20A	2021-01-19	53
Utah	20A	2021-01-19	75
Virginia	20A	2021-01-19	8
Washington	20A	2021-01-19	7
West Virginia	20A	2021-01-19	1
Wisconsin	20A	2021-01-19	3
Wyoming	20A	2021-01-19	1
Arizona	20A	2021-01-20	87
Arkansas	20A	2021-01-20	4
California	20A	2021-01-20	82
Colorado	20A	2021-01-20	4
Connecticut	20A	2021-01-20	1
Delaware	20A	2021-01-20	3
Florida	20A	2021-01-20	5
Georgia	20A	2021-01-20	2
Hawaii	20A	2021-01-20	3
Illinois	20A	2021-01-20	6
Kansas	20A	2021-01-20	3
Louisiana	20A	2021-01-20	3
Maine	20A	2021-01-20	4
Maryland	20A	2021-01-20	17
Massachusetts	20A	2021-01-20	1
Michigan	20A	2021-01-20	6
Minnesota	20A	2021-01-20	7
Missouri	20A	2021-01-20	11
Montana	20A	2021-01-20	1
Nebraska	20A	2021-01-20	1
Nevada	20A	2021-01-20	2
New Mexico	20A	2021-01-20	6
New York	20A	2021-01-20	42
North Carolina	20A	2021-01-20	9
North Dakota	20A	2021-01-20	3
Ohio	20A	2021-01-20	9
Oklahoma	20A	2021-01-20	2
Oregon	20A	2021-01-20	8
Pennsylvania	20A	2021-01-20	5
South Carolina	20A	2021-01-20	14
Tennessee	20A	2021-01-20	1
Texas	20A	2021-01-20	68
Utah	20A	2021-01-20	63
Virginia	20A	2021-01-20	6
Washington	20A	2021-01-20	12
West Virginia	20A	2021-01-20	2
Wyoming	20A	2021-01-20	3
Alabama	20A	2021-01-21	1
Arizona	20A	2021-01-21	69
Arkansas	20A	2021-01-21	1
California	20A	2021-01-21	55
Colorado	20A	2021-01-21	4
Connecticut	20A	2021-01-21	4
Delaware	20A	2021-01-21	6
Florida	20A	2021-01-21	21
Georgia	20A	2021-01-21	4
Hawaii	20A	2021-01-21	2
Idaho	20A	2021-01-21	2
Illinois	20A	2021-01-21	5
Iowa	20A	2021-01-21	1
Kentucky	20A	2021-01-21	1
Louisiana	20A	2021-01-21	3
Maine	20A	2021-01-21	10
Maryland	20A	2021-01-21	9
Massachusetts	20A	2021-01-21	4
Michigan	20A	2021-01-21	6
Minnesota	20A	2021-01-21	1
Montana	20A	2021-01-21	2
Nebraska	20A	2021-01-21	1
Nevada	20A	2021-01-21	23
New Jersey	20A	2021-01-21	9
New Mexico	20A	2021-01-21	11
New York	20A	2021-01-21	55
North Carolina	20A	2021-01-21	4
North Dakota	20A	2021-01-21	1
Ohio	20A	2021-01-21	4
Oregon	20A	2021-01-21	12
Pennsylvania	20A	2021-01-21	14
Rhode Island	20A	2021-01-21	1
South Carolina	20A	2021-01-21	2
South Dakota	20A	2021-01-21	2
Tennessee	20A	2021-01-21	6
Texas	20A	2021-01-21	23
Utah	20A	2021-01-21	81
Virginia	20A	2021-01-21	1
Washington	20A	2021-01-21	22
Wisconsin	20A	2021-01-21	1
Wyoming	20A	2021-01-21	2
Arizona	20A	2021-01-22	52
California	20A	2021-01-22	65
Colorado	20A	2021-01-22	2
Delaware	20A	2021-01-22	4
Florida	20A	2021-01-22	26
Georgia	20A	2021-01-22	1
Hawaii	20A	2021-01-22	1
Idaho	20A	2021-01-22	6
Illinois	20A	2021-01-22	3
Indiana	20A	2021-01-22	2
Kansas	20A	2021-01-22	4
Maine	20A	2021-01-22	2
