location	variant	date	sequences
France	B.1.1.529	2023-03-10	1
Germany	B.1.1.529	2023-03-10	9
Ireland	B.1.1.529	2023-03-10	2
Japan	B.1.1.529	2023-03-10	15
New Zealand	B.1.1.529	2023-03-10	5
Singapore	B.1.1.529	2023-03-10	3
South Korea	B.1.1.529	2023-03-10	21
Spain	B.1.1.529	2023-03-10	4
Sweden	B.1.1.529	2023-03-10	1
Taiwan	B.1.1.529	2023-03-10	1
Thailand	B.1.1.529	2023-03-10	1
USA	B.1.1.529	2023-03-10	26
United Kingdom	B.1.1.529	2023-03-10	5
Australia	B.1.1.529	2023-03-11	5
Canada	B.1.1.529	2023-03-11	17
Germany	B.1.1.529	2023-03-11	6
Ireland	B.1.1.529	2023-03-11	1
Japan	B.1.1.529	2023-03-11	10
New Zealand	B.1.1.529	2023-03-11	3
Russia	B.1.1.529	2023-03-11	1
South Korea	B.1.1.529	2023-03-11	39
Spain	B.1.1.529	2023-03-11	2
USA	B.1.1.529	2023-03-11	12
United Kingdom	B.1.1.529	2023-03-11	6
Australia	B.1.1.529	2023-03-12	6
Canada	B.1.1.529	2023-03-12	20
France	B.1.1.529	2023-03-12	1
Germany	B.1.1.529	2023-03-12	7
Ireland	B.1.1.529	2023-03-12	3
Japan	B.1.1.529	2023-03-12	4
New Zealand	B.1.1.529	2023-03-12	2
South Korea	B.1.1.529	2023-03-12	38
Sweden	B.1.1.529	2023-03-12	1
USA	B.1.1.529	2023-03-12	15
United Kingdom	B.1.1.529	2023-03-12	5
Australia	B.1.1.529	2023-03-13	8
Canada	B.1.1.529	2023-03-13	13
France	B.1.1.529	2023-03-13	13
Germany	B.1.1.529	2023-03-13	25
Ireland	B.1.1.529	2023-03-13	3
Japan	B.1.1.529	2023-03-13	27
New Zealand	B.1.1.529	2023-03-13	7
South Korea	B.1.1.529	2023-03-13	18
Spain	B.1.1.529	2023-03-13	1
Sweden	B.1.1.529	2023-03-13	2
USA	B.1.1.529	2023-03-13	35
United Kingdom	B.1.1.529	2023-03-13	7
Australia	B.1.1.529	2023-03-14	10
Canada	B.1.1.529	2023-03-14	35
China	B.1.1.529	2023-03-14	1
Germany	B.1.1.529	2023-03-14	16
Ireland	B.1.1.529	2023-03-14	3
Japan	B.1.1.529	2023-03-14	12
New Zealand	B.1.1.529	2023-03-14	5
Russia	B.1.1.529	2023-03-14	1
Singapore	B.1.1.529	2023-03-14	2
South Korea	B.1.1.529	2023-03-14	45
Spain	B.1.1.529	2023-03-14	3
USA	B.1.1.529	2023-03-14	29
United Kingdom	B.1.1.529	2023-03-14	9
Australia	B.1.1.529	2023-03-15	16
Brazil	B.1.1.529	2023-03-15	2
Canada	B.1.1.529	2023-03-15	4
Germany	B.1.1.529	2023-03-15	13
Ireland	B.1.1.529	2023-03-15	2
Japan	B.1.1.529	2023-03-15	16
New Zealand	B.1.1.529	2023-03-15	2
Russia	B.1.1.529	2023-03-15	2
Singapore	B.1.1.529	2023-03-15	2
South Korea	B.1.1.529	2023-03-15	67
Spain	B.1.1.529	2023-03-15	1
USA	B.1.1.529	2023-03-15	33
United Kingdom	B.1.1.529	2023-03-15	6
Australia	B.1.1.529	2023-03-16	10
Canada	B.1.1.529	2023-03-16	16
France	B.1.1.529	2023-03-16	2
Germany	B.1.1.529	2023-03-16	18
Japan	B.1.1.529	2023-03-16	16
New Zealand	B.1.1.529	2023-03-16	6
Russia	B.1.1.529	2023-03-16	1
Singapore	B.1.1.529	2023-03-16	1
South Korea	B.1.1.529	2023-03-16	48
Taiwan	B.1.1.529	2023-03-16	2
USA	B.1.1.529	2023-03-16	27
United Kingdom	B.1.1.529	2023-03-16	4
Australia	B.1.1.529	2023-03-17	7
Canada	B.1.1.529	2023-03-17	19
France	B.1.1.529	2023-03-17	2
Germany	B.1.1.529	2023-03-17	9
Ireland	B.1.1.529	2023-03-17	1
Japan	B.1.1.529	2023-03-17	12
New Zealand	B.1.1.529	2023-03-17	2
Russia	B.1.1.529	2023-03-17	2
Singapore	B.1.1.529	2023-03-17	2
South Korea	B.1.1.529	2023-03-17	8
Spain	B.1.1.529	2023-03-17	3
Sweden	B.1.1.529	2023-03-17	2
USA	B.1.1.529	2023-03-17	21
United Kingdom	B.1.1.529	2023-03-17	7
Australia	B.1.1.529	2023-03-18	3
Brazil	B.1.1.529	2023-03-18	1
Canada	B.1.1.529	2023-03-18	10
Germany	B.1.1.529	2023-03-18	3
Ireland	B.1.1.529	2023-03-18	1
Japan	B.1.1.529	2023-03-18	3
New Zealand	B.1.1.529	2023-03-18	2
Russia	B.1.1.529	2023-03-18	1
South Korea	B.1.1.529	2023-03-18	22
Spain	B.1.1.529	2023-03-18	1
USA	B.1.1.529	2023-03-18	11
United Kingdom	B.1.1.529	2023-03-18	1
Australia	B.1.1.529	2023-03-19	5
Canada	B.1.1.529	2023-03-19	9
France	B.1.1.529	2023-03-19	1
Germany	B.1.1.529	2023-03-19	5
Japan	B.1.1.529	2023-03-19	4
New Zealand	B.1.1.529	2023-03-19	2
Singapore	B.1.1.529	2023-03-19	1
South Korea	B.1.1.529	2023-03-19	13
USA	B.1.1.529	2023-03-19	6
United Kingdom	B.1.1.529	2023-03-19	3
Australia	B.1.1.529	2023-03-20	10
Canada	B.1.1.529	2023-03-20	10
France	B.1.1.529	2023-03-20	11
Germany	B.1.1.529	2023-03-20	19
Ireland	B.1.1.529	2023-03-20	3
Japan	B.1.1.529	2023-03-20	14
New Zealand	B.1.1.529	2023-03-20	4
Russia	B.1.1.529	2023-03-20	2
Singapore	B.1.1.529	2023-03-20	1
South Korea	B.1.1.529	2023-03-20	6
USA	B.1.1.529	2023-03-20	24
United Kingdom	B.1.1.529	2023-03-20	10
Australia	B.1.1.529	2023-03-21	7
Brazil	B.1.1.529	2023-03-21	1
Canada	B.1.1.529	2023-03-21	13
Germany	B.1.1.529	2023-03-21	18
Ireland	B.1.1.529	2023-03-21	2
Japan	B.1.1.529	2023-03-21	3
New Zealand	B.1.1.529	2023-03-21	5
Singapore	B.1.1.529	2023-03-21	2
South Korea	B.1.1.529	2023-03-21	28
Spain	B.1.1.529	2023-03-21	3
Sweden	B.1.1.529	2023-03-21	3
USA	B.1.1.529	2023-03-21	14
United Kingdom	B.1.1.529	2023-03-21	9
Australia	B.1.1.529	2023-03-22	9
Brazil	B.1.1.529	2023-03-22	1
Canada	B.1.1.529	2023-03-22	9
Germany	B.1.1.529	2023-03-22	16
Japan	B.1.1.529	2023-03-22	22
New Zealand	B.1.1.529	2023-03-22	1
Russia	B.1.1.529	2023-03-22	1
South Korea	B.1.1.529	2023-03-22	65
Spain	B.1.1.529	2023-03-22	1
Sweden	B.1.1.529	2023-03-22	3
USA	B.1.1.529	2023-03-22	6
United Kingdom	B.1.1.529	2023-03-22	4
Australia	B.1.1.529	2023-03-23	13
Brazil	B.1.1.529	2023-03-23	1
Canada	B.1.1.529	2023-03-23	10
France	B.1.1.529	2023-03-23	2
Germany	B.1.1.529	2023-03-23	8
Ireland	B.1.1.529	2023-03-23	3
Japan	B.1.1.529	2023-03-23	11
New Zealand	B.1.1.529	2023-03-23	1
South Korea	B.1.1.529	2023-03-23	36
Spain	B.1.1.529	2023-03-23	1
Sweden	B.1.1.529	2023-03-23	2
Taiwan	B.1.1.529	2023-03-23	1
USA	B.1.1.529	2023-03-23	12
United Kingdom	B.1.1.529	2023-03-23	4
Australia	B.1.1.529	2023-03-24	3
Brazil	B.1.1.529	2023-03-24	1
Canada	B.1.1.529	2023-03-24	10
France	B.1.1.529	2023-03-24	1
Germany	B.1.1.529	2023-03-24	4
Ireland	B.1.1.529	2023-03-24	1
Japan	B.1.1.529	2023-03-24	18
Russia	B.1.1.529	2023-03-24	2
Singapore	B.1.1.529	2023-03-24	1
South Korea	B.1.1.529	2023-03-24	4
Sweden	B.1.1.529	2023-03-24	1
Taiwan	B.1.1.529	2023-03-24	1
USA	B.1.1.529	2023-03-24	13
United Kingdom	B.1.1.529	2023-03-24	8
Australia	B.1.1.529	2023-03-25	10
Brazil	B.1.1.529	2023-03-25	1
Canada	B.1.1.529	2023-03-25	5
Germany	B.1.1.529	2023-03-25	2
Japan	B.1.1.529	2023-03-25	5
Russia	B.1.1.529	2023-03-25	1
South Korea	B.1.1.529	2023-03-25	43
USA	B.1.1.529	2023-03-25	7
United Kingdom	B.1.1.529	2023-03-25	1
Australia	B.1.1.529	2023-03-26	4
Canada	B.1.1.529	2023-03-26	17
Germany	B.1.1.529	2023-03-26	3
Ireland	B.1.1.529	2023-03-26	5
Japan	B.1.1.529	2023-03-26	3
New Zealand	B.1.1.529	2023-03-26	1
South Korea	B.1.1.529	2023-03-26	23
Spain	B.1.1.529	2023-03-26	1
Sweden	B.1.1.529	2023-03-26	1
USA	B.1.1.529	2023-03-26	5
United Kingdom	B.1.1.529	2023-03-26	2
Australia	B.1.1.529	2023-03-27	3
Canada	B.1.1.529	2023-03-27	14
France	B.1.1.529	2023-03-27	10
Germany	B.1.1.529	2023-03-27	6
Japan	B.1.1.529	2023-03-27	13
Russia	B.1.1.529	2023-03-27	5
South Korea	B.1.1.529	2023-03-27	18
USA	B.1.1.529	2023-03-27	9
United Kingdom	B.1.1.529	2023-03-27	3
Australia	B.1.1.529	2023-03-28	11
Brazil	B.1.1.529	2023-03-28	2
Canada	B.1.1.529	2023-03-28	13
China	B.1.1.529	2023-03-28	1
France	B.1.1.529	2023-03-28	1
Germany	B.1.1.529	2023-03-28	3
Ireland	B.1.1.529	2023-03-28	1
Japan	B.1.1.529	2023-03-28	13
Russia	B.1.1.529	2023-03-28	1
South Korea	B.1.1.529	2023-03-28	35
Sweden	B.1.1.529	2023-03-28	1
USA	B.1.1.529	2023-03-28	6
United Kingdom	B.1.1.529	2023-03-28	6
Australia	B.1.1.529	2023-03-29	6
Canada	B.1.1.529	2023-03-29	6
China	B.1.1.529	2023-03-29	1
Germany	B.1.1.529	2023-03-29	4
Japan	B.1.1.529	2023-03-29	14
South Korea	B.1.1.529	2023-03-29	30
Sweden	B.1.1.529	2023-03-29	3
Taiwan	B.1.1.529	2023-03-29	1
USA	B.1.1.529	2023-03-29	6
United Kingdom	B.1.1.529	2023-03-29	13
Australia	B.1.1.529	2023-03-30	5
Canada	B.1.1.529	2023-03-30	7
China	B.1.1.529	2023-03-30	2
France	B.1.1.529	2023-03-30	1
Germany	B.1.1.529	2023-03-30	6
Japan	B.1.1.529	2023-03-30	15
New Zealand	B.1.1.529	2023-03-30	1
South Korea	B.1.1.529	2023-03-30	26
Spain	B.1.1.529	2023-03-30	1
Sweden	B.1.1.529	2023-03-30	1
USA	B.1.1.529	2023-03-30	8
United Kingdom	B.1.1.529	2023-03-30	6
Australia	B.1.1.529	2023-03-31	2
Brazil	B.1.1.529	2023-03-31	1
Canada	B.1.1.529	2023-03-31	13
Germany	B.1.1.529	2023-03-31	1
Japan	B.1.1.529	2023-03-31	12
New Zealand	B.1.1.529	2023-03-31	3
South Korea	B.1.1.529	2023-03-31	13
Sweden	B.1.1.529	2023-03-31	3
USA	B.1.1.529	2023-03-31	9
United Kingdom	B.1.1.529	2023-03-31	4
Australia	B.1.1.529	2023-04-01	4
Canada	B.1.1.529	2023-04-01	3
Germany	B.1.1.529	2023-04-01	3
Ireland	B.1.1.529	2023-04-01	1
Japan	B.1.1.529	2023-04-01	11
South Korea	B.1.1.529	2023-04-01	18
USA	B.1.1.529	2023-04-01	5
Australia	B.1.1.529	2023-04-02	4
Canada	B.1.1.529	2023-04-02	6
France	B.1.1.529	2023-04-02	2
Germany	B.1.1.529	2023-04-02	4
Japan	B.1.1.529	2023-04-02	2
New Zealand	B.1.1.529	2023-04-02	1
South Korea	B.1.1.529	2023-04-02	18
Spain	B.1.1.529	2023-04-02	2
USA	B.1.1.529	2023-04-02	2
United Kingdom	B.1.1.529	2023-04-02	3
Australia	B.1.1.529	2023-04-03	5
Brazil	B.1.1.529	2023-04-03	1
Canada	B.1.1.529	2023-04-03	15
France	B.1.1.529	2023-04-03	9
Germany	B.1.1.529	2023-04-03	3
Ireland	B.1.1.529	2023-04-03	1
Japan	B.1.1.529	2023-04-03	16
New Zealand	B.1.1.529	2023-04-03	4
Singapore	B.1.1.529	2023-04-03	4
South Korea	B.1.1.529	2023-04-03	11
USA	B.1.1.529	2023-04-03	13
Australia	B.1.1.529	2023-04-04	4
Canada	B.1.1.529	2023-04-04	5
Germany	B.1.1.529	2023-04-04	2
Japan	B.1.1.529	2023-04-04	13
New Zealand	B.1.1.529	2023-04-04	2
South Korea	B.1.1.529	2023-04-04	29
Sweden	B.1.1.529	2023-04-04	2
Taiwan	B.1.1.529	2023-04-04	3
USA	B.1.1.529	2023-04-04	5
United Kingdom	B.1.1.529	2023-04-04	3
Australia	B.1.1.529	2023-04-05	2
Canada	B.1.1.529	2023-04-05	2
China	B.1.1.529	2023-04-05	1
Germany	B.1.1.529	2023-04-05	8
Japan	B.1.1.529	2023-04-05	8
New Zealand	B.1.1.529	2023-04-05	4
South Korea	B.1.1.529	2023-04-05	36
Spain	B.1.1.529	2023-04-05	1
Taiwan	B.1.1.529	2023-04-05	2
USA	B.1.1.529	2023-04-05	5
United Kingdom	B.1.1.529	2023-04-05	3
Australia	B.1.1.529	2023-04-06	3
Canada	B.1.1.529	2023-04-06	7
Germany	B.1.1.529	2023-04-06	3
Japan	B.1.1.529	2023-04-06	10
New Zealand	B.1.1.529	2023-04-06	3
South Korea	B.1.1.529	2023-04-06	10
Taiwan	B.1.1.529	2023-04-06	1
USA	B.1.1.529	2023-04-06	6
United Kingdom	B.1.1.529	2023-04-06	5
Canada	B.1.1.529	2023-04-07	5
France	B.1.1.529	2023-04-07	2
Germany	B.1.1.529	2023-04-07	2
Japan	B.1.1.529	2023-04-07	7
New Zealand	B.1.1.529	2023-04-07	2
South Korea	B.1.1.529	2023-04-07	12
USA	B.1.1.529	2023-04-07	5
United Kingdom	B.1.1.529	2023-04-07	3
Brazil	B.1.1.529	2023-04-08	1
Canada	B.1.1.529	2023-04-08	4
Germany	B.1.1.529	2023-04-08	2
Japan	B.1.1.529	2023-04-08	3
New Zealand	B.1.1.529	2023-04-08	2
South Korea	B.1.1.529	2023-04-08	25
Spain	B.1.1.529	2023-04-08	2
USA	B.1.1.529	2023-04-08	6
United Kingdom	B.1.1.529	2023-04-08	2
Australia	B.1.1.529	2023-04-09	3
Canada	B.1.1.529	2023-04-09	3
China	B.1.1.529	2023-04-09	1
Germany	B.1.1.529	2023-04-09	1
New Zealand	B.1.1.529	2023-04-09	2
South Korea	B.1.1.529	2023-04-09	24
USA	B.1.1.529	2023-04-09	5
United Kingdom	B.1.1.529	2023-04-09	2
Australia	B.1.1.529	2023-04-10	1
Canada	B.1.1.529	2023-04-10	4
France	B.1.1.529	2023-04-10	1
Germany	B.1.1.529	2023-04-10	1
Japan	B.1.1.529	2023-04-10	15
New Zealand	B.1.1.529	2023-04-10	1
Russia	B.1.1.529	2023-04-10	2
South Korea	B.1.1.529	2023-04-10	4
Spain	B.1.1.529	2023-04-10	1
Taiwan	B.1.1.529	2023-04-10	4
USA	B.1.1.529	2023-04-10	3
United Kingdom	B.1.1.529	2023-04-10	2
Australia	B.1.1.529	2023-04-11	9
Canada	B.1.1.529	2023-04-11	5
France	B.1.1.529	2023-04-11	2
Germany	B.1.1.529	2023-04-11	1
Japan	B.1.1.529	2023-04-11	9
New Zealand	B.1.1.529	2023-04-11	2
Singapore	B.1.1.529	2023-04-11	1
South Korea	B.1.1.529	2023-04-11	36
Sweden	B.1.1.529	2023-04-11	1
Taiwan	B.1.1.529	2023-04-11	1
USA	B.1.1.529	2023-04-11	7
United Kingdom	B.1.1.529	2023-04-11	2
Australia	B.1.1.529	2023-04-12	4
Canada	B.1.1.529	2023-04-12	6
Germany	B.1.1.529	2023-04-12	1
Japan	B.1.1.529	2023-04-12	9
South Korea	B.1.1.529	2023-04-12	32
Spain	B.1.1.529	2023-04-12	3
Taiwan	B.1.1.529	2023-04-12	1
USA	B.1.1.529	2023-04-12	2
United Kingdom	B.1.1.529	2023-04-12	1
Australia	B.1.1.529	2023-04-13	2
Brazil	B.1.1.529	2023-04-13	2
Canada	B.1.1.529	2023-04-13	3
France	B.1.1.529	2023-04-13	2
Germany	B.1.1.529	2023-04-13	4
Japan	B.1.1.529	2023-04-13	14
Singapore	B.1.1.529	2023-04-13	2
South Korea	B.1.1.529	2023-04-13	16
Spain	B.1.1.529	2023-04-13	1
Taiwan	B.1.1.529	2023-04-13	1
USA	B.1.1.529	2023-04-13	6
United Kingdom	B.1.1.529	2023-04-13	1
Australia	B.1.1.529	2023-04-14	2
Canada	B.1.1.529	2023-04-14	6
Germany	B.1.1.529	2023-04-14	3
Japan	B.1.1.529	2023-04-14	13
Singapore	B.1.1.529	2023-04-14	1
South Korea	B.1.1.529	2023-04-14	7
Spain	B.1.1.529	2023-04-14	1
Sweden	B.1.1.529	2023-04-14	1
USA	B.1.1.529	2023-04-14	4
United Kingdom	B.1.1.529	2023-04-14	1
Australia	B.1.1.529	2023-04-15	2
Canada	B.1.1.529	2023-04-15	2
Japan	B.1.1.529	2023-04-15	6
Singapore	B.1.1.529	2023-04-15	1
South Korea	B.1.1.529	2023-04-15	33
Sweden	B.1.1.529	2023-04-15	1
Taiwan	B.1.1.529	2023-04-15	1
USA	B.1.1.529	2023-04-15	3
United Kingdom	B.1.1.529	2023-04-15	1
Canada	B.1.1.529	2023-04-16	4
China	B.1.1.529	2023-04-16	3
Japan	B.1.1.529	2023-04-16	1
South Korea	B.1.1.529	2023-04-16	16
USA	B.1.1.529	2023-04-16	4
Australia	B.1.1.529	2023-04-17	1
Canada	B.1.1.529	2023-04-17	5
China	B.1.1.529	2023-04-17	1
France	B.1.1.529	2023-04-17	5
Germany	B.1.1.529	2023-04-17	1
Japan	B.1.1.529	2023-04-17	11
South Korea	B.1.1.529	2023-04-17	6
Spain	B.1.1.529	2023-04-17	1
Sweden	B.1.1.529	2023-04-17	2
Taiwan	B.1.1.529	2023-04-17	1
USA	B.1.1.529	2023-04-17	3
United Kingdom	B.1.1.529	2023-04-17	2
Australia	B.1.1.529	2023-04-18	1
Canada	B.1.1.529	2023-04-18	3
Germany	B.1.1.529	2023-04-18	1
Japan	B.1.1.529	2023-04-18	6
South Korea	B.1.1.529	2023-04-18	21
Sweden	B.1.1.529	2023-04-18	1
Taiwan	B.1.1.529	2023-04-18	2
Thailand	B.1.1.529	2023-04-18	1
USA	B.1.1.529	2023-04-18	4
United Kingdom	B.1.1.529	2023-04-18	2
Australia	B.1.1.529	2023-04-19	1
China	B.1.1.529	2023-04-19	1
Germany	B.1.1.529	2023-04-19	1
Japan	B.1.1.529	2023-04-19	11
New Zealand	B.1.1.529	2023-04-19	1
South Korea	B.1.1.529	2023-04-19	35
USA	B.1.1.529	2023-04-19	4
United Kingdom	B.1.1.529	2023-04-19	2
Australia	B.1.1.529	2023-04-20	2
Canada	B.1.1.529	2023-04-20	4
Germany	B.1.1.529	2023-04-20	2
Japan	B.1.1.529	2023-04-20	19
New Zealand	B.1.1.529	2023-04-20	1
Russia	B.1.1.529	2023-04-20	1
South Korea	B.1.1.529	2023-04-20	9
Spain	B.1.1.529	2023-04-20	1
Taiwan	B.1.1.529	2023-04-20	2
USA	B.1.1.529	2023-04-20	38
United Kingdom	B.1.1.529	2023-04-20	3
Australia	B.1.1.529	2023-04-21	3
Canada	B.1.1.529	2023-04-21	4
France	B.1.1.529	2023-04-21	1
Germany	B.1.1.529	2023-04-21	4
Ireland	B.1.1.529	2023-04-21	1
Japan	B.1.1.529	2023-04-21	17
South Korea	B.1.1.529	2023-04-21	14
Taiwan	B.1.1.529	2023-04-21	1
Thailand	B.1.1.529	2023-04-21	1
USA	B.1.1.529	2023-04-21	2
United Kingdom	B.1.1.529	2023-04-21	3
Australia	B.1.1.529	2023-04-22	1
Canada	B.1.1.529	2023-04-22	2
China	B.1.1.529	2023-04-22	1
France	B.1.1.529	2023-04-22	1
Germany	B.1.1.529	2023-04-22	2
Japan	B.1.1.529	2023-04-22	4
South Korea	B.1.1.529	2023-04-22	20
Taiwan	B.1.1.529	2023-04-22	1
USA	B.1.1.529	2023-04-22	2
Australia	B.1.1.529	2023-04-23	2
Canada	B.1.1.529	2023-04-23	4
Germany	B.1.1.529	2023-04-23	1
Japan	B.1.1.529	2023-04-23	1
South Korea	B.1.1.529	2023-04-23	13
Australia	B.1.1.529	2023-04-24	1
Canada	B.1.1.529	2023-04-24	5
China	B.1.1.529	2023-04-24	3
France	B.1.1.529	2023-04-24	1
Japan	B.1.1.529	2023-04-24	19
South Korea	B.1.1.529	2023-04-24	4
USA	B.1.1.529	2023-04-24	2
United Kingdom	B.1.1.529	2023-04-24	1
Australia	B.1.1.529	2023-04-25	1
Canada	B.1.1.529	2023-04-25	4
China	B.1.1.529	2023-04-25	1
Japan	B.1.1.529	2023-04-25	17
South Korea	B.1.1.529	2023-04-25	23
Taiwan	B.1.1.529	2023-04-25	2
USA	B.1.1.529	2023-04-25	2
United Kingdom	B.1.1.529	2023-04-25	1
Australia	B.1.1.529	2023-04-26	4
France	B.1.1.529	2023-04-26	1
Japan	B.1.1.529	2023-04-26	9
New Zealand	B.1.1.529	2023-04-26	1
Singapore	B.1.1.529	2023-04-26	1
South Korea	B.1.1.529	2023-04-26	14
Spain	B.1.1.529	2023-04-26	2
Thailand	B.1.1.529	2023-04-26	1
USA	B.1.1.529	2023-04-26	7
United Kingdom	B.1.1.529	2023-04-26	1
Australia	B.1.1.529	2023-04-27	1
Canada	B.1.1.529	2023-04-27	1
France	B.1.1.529	2023-04-27	1
Japan	B.1.1.529	2023-04-27	10
New Zealand	B.1.1.529	2023-04-27	1
South Korea	B.1.1.529	2023-04-27	15
Spain	B.1.1.529	2023-04-27	1
USA	B.1.1.529	2023-04-27	1
Australia	B.1.1.529	2023-04-28	1
Brazil	B.1.1.529	2023-04-28	1
Canada	B.1.1.529	2023-04-28	3
